"id","by","kids","score","time","title","type","url","createdAt","updatedAt"
8088431,"rosser","[\"8088731\",\"8089083\",\"8088715\",\"8088508\",\"8088648\",\"8088661\"]",292,1406336032,"EFF Asks Judge to Rule NSA Internet Backbone Spying Techniques Unconstitutional","story","https://www.eff.org/press/releases/eff-asks-judge-rule-nsa-internet-backbone-spying-techniques-unconstitutional","2014-10-23 05:30:32","2014-10-23 05:30:32"
7599612,"bernardjhuang","[\"7601953\",\"7601736\",\"7600061\",\"7599989\",\"7600158\",\"7602077\",\"7601974\",\"7600682\",\"7600148\",\"7600086\",\"7600605\",\"7600536\",\"7600664\",\"7602947\",\"7599952\",\"7600024\",\"7599933\",\"7601792\",\"7600722\"]",125,1397673512,"Coding the Angular Tutorial App in Backbone","story","http://blog.42floors.com/coded-angular-tutorial-app-backbone-took-260-code/","2014-10-23 05:30:33","2014-10-23 05:30:33"
6662317,"shawndumas","[\"6662374\",\"6662355\",\"6662347\",\"6662373\",\"6662465\",\"6662768\",\"6662620\",\"6662387\",\"6662407\",\"6662389\"]",119,1383455592,"Thorax: An opinionated, battle-tested, Backbone and Handlebars framework","story","http://thoraxjs.org/","2014-10-24 05:10:30","2014-10-24 05:10:30"
8329837,"akbarnama","[\"8330200\",\"8330341\",\"8334808\",\"8330197\",\"8331422\",\"8330366\",\"8330666\",\"8331035\"]",96,1410960959,"From Backbone to React: Our Experience Scaling a Web Application","story","http://www.techsonian.net/2014/09/from-backbone-to-react-our-experience-scaling-a-web-application/","2014-10-23 05:30:31","2014-10-23 05:30:31"
6576399,"JohnTHaller","[\"6577053\",\"6576721\",\"6576625\",\"6577297\",\"6576539\",\"6576735\",\"6576747\",\"6576886\",\"6577265\",\"6577382\",\"6576517\",\"6582103\",\"6576875\",\"6576531\",\"6577031\",\"6576894\",\"6576490\",\"6576579\"]",88,1382190780,"Internet Issues in the US - Possible Backbone Issue","story","","2014-10-24 05:10:30","2014-10-24 05:10:30"
7244190,"dperalta","[\"7244372\",\"7244316\",\"7244229\",\"7244253\",\"7244619\",\"7244370\",\"7244503\",\"7245612\",\"7244327\",\"7317259\",\"7244308\",\"7244215\",\"7244478\",\"7244199\",\"7244512\",\"7244823\"]",78,1392481352,"Show HN: It's Popcorn Time - Stream movies using node-webkit and backbone","story","http://getpopcornti.me/","2014-10-24 05:10:28","2014-10-24 05:10:28"
6640394,"vsavkin","[\"6640803\",\"6641420\",\"6643076\",\"6641037\"]",64,1383138044,"Contrasting Backbone and Angular","story","http://victorsavkin.com/post/65519559752/contrasting-backbone-and-angular","2014-10-24 05:10:30","2014-10-24 05:10:30"
7423990,"AlGal","[\"7424645\",\"7425745\",\"7424703\",\"7424373\"]",55,1395167925,"How to Structure and Render Views in Backbone","story","http://blog.42floors.com/structure-render-views-backbone/","2014-10-24 05:10:28","2014-10-24 05:10:28"
6631812,"jordwalke","[\"6631977\",\"6632023\",\"6632007\"]",54,1383017386,"Khan Academy moving to React.js + Backbone","story","http://joelburget.com/backbone-to-react/","2014-10-24 05:10:30","2014-10-24 05:10:30"
8009312,"ben336","[\"8009832\",\"8011159\",\"8009971\",\"8009386\",\"8010515\",\"8011554\",\"8011965\"]",53,1404909846,"Understanding The Backbone Mindset","story","http://benmccormick.org/2014/07/09/understanding-the-backbone-mindset-a-review-of-building-backbone-plugins-by-derick-bailey/","2014-10-23 05:30:32","2014-10-23 05:30:32"
6946947,"catshirt","[\"6946961\",\"6947068\",\"6947291\",\"6947308\"]",53,1387641945,"Rapid Backbone Prototyping With Real Backend","story","http://brainy.io/","2014-10-24 05:10:29","2014-10-24 05:10:29"
6746508,"mrjoelkemp","[\"6746835\",\"6746527\",\"6746753\",\"6746815\"]",17,1384637061,"Learnings from Client-side and Server-side rendering in Backbone.js","story","http://mrjoelkemp.com/2013/11/learnings-from-client-side-and-server-side-rendering-in-backbone-js/","2014-10-24 05:10:30","2014-10-24 05:10:30"
8149418,"maxmzd_","[\"8152518\",\"8152413\",\"8150885\",\"8151766\",\"8150932\",\"8150103\",\"8158109\"]",12,1407437588,"Show HN: Custom CMS using Node and Backbone for my girlfriend's fashion blog","story","http://vanillaextract.me","2014-10-23 05:30:32","2014-10-23 05:30:32"
7306154,"aith","[\"7306302\",\"7306305\",\"7308938\",\"7310687\",\"7307633\",\"7306596\",\"7306360\",\"7306669\",\"7306347\",\"7306256\",\"7306529\",\"7306402\",\"7306323\"]",12,1393434990,"Show HN: I tried to build the ultimate Reddit gif viewer with Backbone.js","story","http://hugegif.com","2014-10-24 05:10:28","2014-10-24 05:10:28"
7581829,"berzniz","[\"7585848\"]",10,1397407305,"7 backbone.js mistakes you must fix today","story","http://geeks.bizzabo.com/7-battle-tested-backbonejs-rules-for-amazing-web-apps","2014-10-23 05:30:33","2014-10-23 05:30:33"
6872330,"ChrisWren","[\"6872618\",\"6872594\"]",9,1386550829,"Implementing microstates in Backbone.js","story","http://chrisawren.com/posts/Implementing-microstates-in-Backbone-js","2014-10-24 05:10:30","2014-10-24 05:10:30"
8242158,"gcanti",NULL,8,1409314504,"Show HN: A new validation library for JavaScript (React, Backbone integration)","story","https://github.com/gcanti/tcomb-validation","2014-10-23 05:30:31","2014-10-23 05:30:31"
8026166,"misiti3780","[\"8026218\"]",8,1405209888,"Using Django Tastypie And Backbone.js To Create RESTful URLs","story","http://blog.mathandpencil.com/using-django-tastypie-to-create-RESTful-APIs/","2014-10-23 05:30:32","2014-10-23 05:30:32"
6857969,"y_nizan",NULL,7,1386283776,"Complex Single Page Application Architecture with Backbone","story","http://blog.soom.la/2013/10/complex-single-page-application.html","2014-10-24 05:10:30","2014-10-24 05:10:30"
8395778,"jashkenas",NULL,6,1412181455,"React Apps Using Flux and Backbone: A How To","story","http://www.toptal.com/front-end/simple-data-flow-in-react-applications-using-flux-and-backbone","2014-10-23 05:30:31","2014-10-23 05:30:31"
